filepath,pii_types_found
capu/Capu/test/src/util/AllocatorTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/AllocatorTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/AsynchronousLoggerTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/AsynchronousLoggerTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryFileInputStreamTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryFileInputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryFileOutputStreamTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryFileOutputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryInputStreamTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryInputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryOutputStreamTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/BinaryOutputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ComplexTestType.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ComplexTestType.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/CountDownLatchTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/DelegateTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/DelegateTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ErrorTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/FileTraverserTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/FileUtilsTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/GuidTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/IteratorTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/IteratorTestHelper.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/LoggerTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/LoggerTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ReadWriteLockTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ScopedLockTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ScopedPointerTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/SharedPtrTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/StaticAllocatorTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/StaticAllocatorTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/StringOutputStreamTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/StringOutputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/StringTokenizerTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/SynchronizedTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/SynchronizedTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/TcpSocketInputStreamTest.cpp,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
capu/Capu/test/src/util/TcpSocketInputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/TcpSocketOutputStreamTest.cpp,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
capu/Capu/test/src/util/TcpSocketOutputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/TestUtilsTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/TestUtilsTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/ThreadPoolTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/TimerTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/TraitsTest.cpp,[IP_ADDRESS_6A]
capu/Capu/test/src/util/UdpSocketInputStreamTest.cpp,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
capu/Capu/test/src/util/UdpSocketInputStreamTest.h,[IP_ADDRESS_6A]
capu/Capu/test/src/util/UdpSocketOutputStreamTest.cpp,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
capu/Capu/test/src/util/UdpSocketOutputStreamTest.h,[IP_ADDRESS_6A]
cdsp/cdsp/information-layer/README.md,[IP_ADDRESS_4A]
cdsp/cdsp/information-layer/router/test/RequestValidator.test.ts,[VEHICLE_IDENTIFICATION_NUMBER]
cdsp/cdsp/knowledge-layer/README.md,[IP_ADDRESS_4A]
cdsp/cdsp/knowledge-layer/common-test-resources/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/common_fixtures/server_data_fixture.cpp,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
cdsp/cdsp/knowledge-layer/common-test-resources/utils/data_points_utils.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/data_points_utils.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/observation_id_utils.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/observation_id_utils.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/random_utils.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/random_utils.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/utc_date_utils.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/utc_date_utils.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/common-test-resources/utils/vin_utils.cpp,"[IP_ADDRESS_6A], [VEHICLE_IDENTIFICATION_NUMBER]"
cdsp/cdsp/knowledge-layer/common-test-resources/utils/vin_utils.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/data_message.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/data_message.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/get_message.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/get_message.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/message_header.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/message_header.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/metadata.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/metadata.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/model_config.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/model_config.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/node.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/node.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/reasoner_settings.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/reasoner_settings.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/set_message.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/set_message.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/status_message.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/status_message.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/subscribe_message.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/subscribe_message.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/tests/utils/mock_model_config.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/triple_assembler_helper.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/bo/triple_assembler_helper.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/data_message_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/get_message_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/metadata_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/model_config_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/set_message_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/status_message_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/data-objects/dto/subscribe_message_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/README.md,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/src/json_writer.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/src/json_writer.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/tests/json_writer_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/json-writer/tests/json_writer_unit_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/README.md,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/src/triple_assembler.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/src/triple_assembler.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/src/triple_writer.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/src/triple_writer.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/tests/serd_library_tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/tests/serd_library_tests/serd_triple_writer_example.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/tests/triple_assembler_unit_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/tests/triple_writer_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/rdf-writer/tests/utils/mock_triple_writer.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/services/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/services/README.md,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/services/src/reasoning_query_service.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/json-rdf-convertor/services/src/reasoning_query_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/coordinate_transform.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/coordinate_transform.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/coordinates_types.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/data_types.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/file_handler_impl.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/file_handler_impl.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/helper.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/helper.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/i_file_handler.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/utils/tests/utils/mock_i_file_handler.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/common/globals.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/common/globals.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/bo_service.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/bo_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/bo_to_dto.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/bo_to_dto.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/data_message_converter.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/data_message_converter.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/model_config_converter.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/model_config_converter.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/status_message_converter.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/utils/converter_helper.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/converters/utils/converter_helper.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/dto_service.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/dto_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/dto_to_bo.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/message_service.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/message_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/system_configuration_service.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/system_configuration_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/bo_service_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/bo_to_dto_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/data_message_dto_service_unit_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/dto_to_data_message_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/dto_to_model_config_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/dto_to_status_message_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/model_config_dto_service_unit_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/status_message_dto_service_unit_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/utils/test_helper.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/services/tests/utils/test_helper.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/main.cpp,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/real_websocket_connection.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/real_websocket_connection.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/tests/utils/mock_websocket_connection.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/tests/websocket_client_base_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/tests/websocket_client_base_integration_test.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/tests/websocket_client_coordinates_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/tests/websocket_client_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/websocket_client.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/websocket_client.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/connector/websocket-client/src/websocket_interface.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/interfaces/i_reasoner_adapter.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/interfaces/tests/utils/mock_reasoner_adapter.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/src/README.md,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/src/rdfox_adapter.cpp,"[IP_ADDRESS_6A], [REDACTED_SECRET]"
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/src/rdfox_adapter.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/tests/rdfox-service-test/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/tests/rdfox-service-test/rdfox_test_main.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/tests/rdfox_adapter_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/tests/rdfox_adapter_unit_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/rdfox/tests/utils/mock_rdfox_adapter.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/services/reasoner_factory.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/services/reasoner_factory.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/services/reasoner_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/services/tests/CMakeLists.txt,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/services/tests/reasoner_factory_integration_test.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/services/tests/utils/mock_reasoner_service.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/utils/request_builder.cpp,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/utils/request_builder.h,[IP_ADDRESS_6A]
cdsp/cdsp/knowledge-layer/symbolic-reasoner/utils/tests/utils/mock_request_builder.h,[IP_ADDRESS_6A]
cdsp/docker/README.md,"[IP_ADDRESS_4A], [IP_ADDRESS_6A]"
cdsp/docker/docker-compose-cdsp.yml,[IP_ADDRESS_4A]
cdsp/docs/docs-gen/content/manuals/apache-iotdb.md,[IP_ADDRESS_4A]
cdsp/examples/remotivelabs-feeder/README.md,[IP_ADDRESS_4A]
cdsp/examples/remotivelabs-feeder/rl-bridge.py,[IP_ADDRESS_4A]
cdsp/examples/remotivelabs-feeder/rl-iotdb-bridge.py,[IP_ADDRESS_4A]
dlt-daemon/CMakeLists.txt,[IP_ADDRESS_6A]
dlt-daemon/README.md,[EMAIL_ADDRESS]
dlt-daemon/doc/dlt-receive.1.md,[IP_ADDRESS_6A]
dlt-daemon/doc/dlt_demo_setup.md,[IP_ADDRESS_4A]
dlt-daemon/doc/dlt_design_specification.md,[EMAIL_ADDRESS]
dlt-daemon/doc/dlt_example_user.md,"[EMAIL_ADDRESS], [IP_ADDRESS_6A]"
dlt-daemon/doc/dlt_for_developers.md,[IP_ADDRESS_6A]
dlt-daemon/doc/dlt_multinode.md,[IP_ADDRESS_4A]
dlt-daemon/doc/mainpage.h,[EMAIL_ADDRESS]
dlt-daemon/doc/test/dlt-test-qnx-slogger.1.md,[EMAIL_ADDRESS]
dlt-daemon/examples/example1/example1.c,[EMAIL_ADDRESS]
dlt-daemon/examples/example2/example2.c,[EMAIL_ADDRESS]
dlt-daemon/examples/example3/example3.c,[EMAIL_ADDRESS]
dlt-daemon/examples/example4/example4.c,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt-logd-converter.hpp,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_client.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_common.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_common_api.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_cpp_extension.hpp,"[EMAIL_ADDRESS], [IP_ADDRESS_6A]"
dlt-daemon/include/dlt/dlt_filetransfer.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_log.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_multiple_files.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_offline_trace.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_protocol.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_shm.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_types.h,[EMAIL_ADDRESS]
dlt-daemon/include/dlt/dlt_user_macros.h,[EMAIL_ADDRESS]
dlt-daemon/src/adaptor/dlt-adaptor-stdin.c,[EMAIL_ADDRESS]
dlt-daemon/src/adaptor/dlt-adaptor-udp.c,[EMAIL_ADDRESS]
dlt-daemon/src/android/dlt-logd-converter.cpp,"[EMAIL_ADDRESS], [IP_ADDRESS_6A]"
dlt-daemon/src/console/dlt-control-common.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/dlt-control.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/dlt-convert.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/dlt-passive-node-ctrl.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/dlt-receive.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/dlt-sortbytimestamp.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/logstorage/dlt-logstorage-common.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/logstorage/dlt-logstorage-ctrl.c,"[EMAIL_ADDRESS], [IP_ADDRESS_6A]"
dlt-daemon/src/console/logstorage/dlt-logstorage-list.c,[EMAIL_ADDRESS]
dlt-daemon/src/console/logstorage/dlt-logstorage-udev.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh.h,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_context.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_coredump.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_cpuinfo.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_cpuinfo.h,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_crashid.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_definitions.h,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_streamer.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/dlt_cdh_streamer.h,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/i686/dlt_cdh_cpuinfo.c,[EMAIL_ADDRESS]
dlt-daemon/src/core_dump_handler/x86_64/dlt_cdh_cpuinfo.c,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt-daemon.c,"[EMAIL_ADDRESS], [IP_ADDRESS_4A]"
dlt-daemon/src/daemon/dlt-daemon.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt-daemon_cfg.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt.conf,[IP_ADDRESS_4A]
dlt-daemon/src/daemon/dlt_daemon_client.c,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_client.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_common.c,"[EMAIL_ADDRESS], [IP_ADDRESS_6A]"
dlt-daemon/src/daemon/dlt_daemon_common.h,"[EMAIL_ADDRESS], [IP_ADDRESS_4A]"
dlt-daemon/src/daemon/dlt_daemon_common_cfg.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_connection.c,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_connection.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_connection_types.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_event_handler.c,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_event_handler.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_event_handler_types.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_offline_logstorage.c,[IP_ADDRESS_6A]
dlt-daemon/src/daemon/dlt_daemon_offline_logstorage.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_offline_logstorage_internal.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_serial.c,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_serial.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_socket.c,"[EMAIL_ADDRESS], [IP_ADDRESS_4A]"
dlt-daemon/src/daemon/dlt_daemon_socket.h,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_unix_socket.c,[EMAIL_ADDRESS]
dlt-daemon/src/daemon/dlt_daemon_unix_socket.h,[EMAIL_ADDRESS]
